Country,Place,Start date,End date,Level,Confirmed,update,url
Albania,Albania,2020-03-10,,National,False,2020-04-04,https://www.tiranatimes.com/?p=144535
Algeria,Algeria,2020-03-23,2020-04-29,National,False,2020-04-20,https://www.garda.com/crisis24/news-alerts/329996/madagascar-nationwide-state-of-emergency-extended-lockdown-measures-in-fianarantsoa-april-5-update-5
Algeria,Algeria,2020-03-22,2020-05-31,National,False,2020-05-19,http://www.xinhuanet.com/english/2020-05/13/c_139052932.htm
Argentina,Argentina,2020-03-19,2020-05-24,National,False,2020-05-10,https://www.bloomberg.com/news/articles/2020-05-09/argentina-extends-coronavirus-lockdown-until-may-24
Armenia,Armenia,2020-03-24,2020-06-13,National,False,2020-05-19,https://www.rferl.org/a/covid-19-wrap-may-14-2020/30612084.html
Australia,Australia,2020-03-23,2020-05-15,National,True,2020-05-19,https://uk.reuters.com/article/uk-health-coronavirus-australia/australians-emerge-from-coronavirus-lockdown-to-beers-and-lattes-idUKKBN22R031
Austria,Austria,2020-03-16,2020-04-14,National,True,2020-04-14,https://www.cnbc.com/2020/04/08/coronavirus-some-european-countries-set-to-lift-lockdown-measures.html
Azerbaijan,Azerbaijan,2020-03-31,2020-05-04,National,True,2020-05-10,https://az.usembassy.gov/covid-19-information-for-azerbaijan/
Bangladesh,Bangladesh,2020-03-26,2020-05-30,National,False,2020-05-19,https://www.aa.com.tr/en/asia-pacific/covid-19-bangladesh-extends-lockdown-until-may-30/1840126
Barbados,Barbados,2020-03-28,2020-05-04,National,True,2020-05-03,https://gisbarbados.gov.bb/blog/barbados-lockdown-exit-strategy-phase-3/
Belgium,Belgium,2020-03-18,2020-05-03,National,False,2020-04-20,https://www.schengenvisainfo.com/news/belgium-extends-coronavirus-lockdown-to-april-19/
Belgium,Belgium,2020-03-18,2020-05-11,National,True,2020-05-10,https://www.bbc.com/news/world-europe-52421723
Bermuda,Bermuda,2020-04-04,2020-05-02,National,True,2020-05-03,https://buzz-caribbean.com/news/bermuda-announces-phased-withdrawal-from-covid-lockdown-schools-airport-remain-closed/
Bolivia,Bolivia,2020-03-22,2020-05-31,National,True,2020-05-19,https://www.la-razon.com/nacional/2020/04/29/lunes-11-cuarentena-estricta-y-flexible-en-departamentos-y-municipios/
Botswana,Botswana,2020-04-02,2020-05-07,National,True,2020-05-03,https://www.dispatchlive.co.za/news/africa/2020-04-29-botswana-extends-virus-lockdown/
Brazil,Santa Catarina,2020-03-17,,City,False,2020-04-24,https://g1.globo.com/jornal-nacional/noticia/2020/03/21/governo-de-sao-paulo-decreta-quarentena-de-15-dias-em-todo-o-estado-por-causa-do-coronavirus.ghtml
Brazil,São Paulo,2020-03-17,,City,False,2020-04-24,https://g1.globo.com/jornal-nacional/noticia/2020/03/21/governo-de-sao-paulo-decreta-quarentena-de-15-dias-em-todo-o-estado-por-causa-do-coronavirus.ghtml
Bulgaria,Bulgaria,2020-03-13,2020-05-13,National,True,2020-05-19,https://www.thejakartapost.com/news/2020/05/13/bulgaria-to-end-state-of-emergency-but-some-restrictions-remain.html
Canada,Quebec,2020-03-13,2020-05-04,Province,True,2020-05-10,https://globalnews.ca/news/6920122/coronavirus-heres-how-provinces-plan-to-emerge-from-covid-19-lockdown/
Chile,Santiago,2020-05-15,2020-05-22,Metropolitan area,True,2020-05-19,https://www.as-coa.org/articles/where-coronavirus-latin-america
Colombia,Colombia,2020-03-24,2020-05-25,National,False,2020-05-19,https://www.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-covid-19-lockdown-to-may-25-additional-sectors-to-start-re-opening-idUSKBN22H35Y
Croatia,Croatia,2020-03-18,2020-05-11,National,True,2020-05-10,https://www.theguardian.com/world/live/2020/may/10/coronavirus-live-news-obama-trumps-covid-19--chaotic-as-global-cases-pass-4-million-mexico-russia-germany-south-korea-deaths-
Cuba,Cuba,2020-03-23,,National,False,2020-04-23,https://edition.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/h_7b694d17a78f2c02d7c76570e1726508
Czech Republic,Czech Republic,2020-03-16,2020-04-17,National,True,2020-04-14,https://www.politico.eu/article/czech-republic-eases-lockdown-restrictions/
Denmark,Denmark,2020-03-13,2020-05-10,National,True,2020-04-20,https://www.theguardian.com/world/2020/apr/14/eu-countries-coronavirus-lockdown-italy-spain
Dominican Republic,Dominican Republic,2020-03-29,2020-05-20,National,True,2020-05-19,https://www.as-coa.org/articles/where-coronavirus-latin-america
Ecuador,Ecuador,2020-03-24,2020-06-16,National,False,2020-05-19,https://www.comunicacion.gob.ec/el-consejo-de-seguridad-acuerda-extender-el-estado-de-excepcion-y-ajustar-el-presupuesto-publico/
El Salvador,El Salvador,2020-03-12,2020-06-16,National,False,2020-05-10,https://www.as-coa.org/articles/where-coronavirus-latin-america
Estonia,Estonia,2020-03-12,2020-05-18,National,True,2020-05-19,https://news.err.ee/1091068/prime-minister-estonia-must-be-ready-for-coronavirus-second-wave
Fiji,Suva,2020-03-20,2020-04-17,National,True,2020-04-17,https://www.fijivillage.com/news/Suva-lockdown-to-be-lifted-at-5am-tomorrow-while-schools-remain-closed-until-the-15th-of-June-x8f54r/
Finland,Finland,2020-03-27,2020-06-01,National,True,2020-05-19,https://newsnowfinland.fi/domestic/new-rules-for-restaurants-cafes-and-bars-introduced-from-1st-june
France,France,2020-03-17,2020-05-11,National,True,2020-05-10,https://www.france24.com/en/20200428-live-pm-philippe-unveils-france-s-plan-to-ease-covid-19-lockdown
Georgia,Georgia,2020-03-31,2020-04-13,National,False,2020-04-04,https://www.bizjournals.com/atlanta/news/2020/04/02/here-are-the-details-of-georgias-10-day-statewide.html
Georgia,Georgia,2020-03-31,2020-05-22,National,False,2020-04-24,https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts
Germany,Germany,2020-03-23,2020-04-20,National,False,2020-04-04,https://www.dw.com/en/germany-wont-lift-coronavirus-restrictions-before-april-20-chancellory/a-52947201
Germany,Germany,2020-03-17,2020-04-30,National,True,2020-05-03,https://www.theguardian.com/world/live/2020/apr/30/coronavirus-live-news-more-cases-of-covid-linked-syndrome-in-children-as-uk-deaths-top-spain-and-france
Ghana,Ghana,2020-03-30,2020-04-20,National,True,2020-04-20,https://www.aa.com.tr/en/africa/ghana-lifts-partial-coronavirus-lockdown/1811306
